iter	Passed	Remaining
0	0	92
1	2	105
2	3	104
3	3	94
4	4	89
5	5	85
6	6	85
7	7	85
8	8	83
9	9	82
10	9	79
11	10	77
12	11	75
13	11	73
14	12	72
15	13	71
16	14	69
17	15	68
18	15	67
19	16	66
20	17	65
21	18	64
22	18	62
23	19	61
24	20	61
25	21	61
26	22	60
27	23	60
28	24	60
29	25	60
30	26	59
31	27	58
32	28	57
33	29	57
34	30	56
35	30	55
36	31	53
37	32	52
38	33	51
39	33	50
40	34	49
41	35	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	42
49	41	41
50	41	40
51	42	39
52	43	38
53	43	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	48	32
60	48	31
61	49	30
62	50	29
63	51	28
64	51	27
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	59	19
75	60	18
76	60	18
77	61	17
78	62	16
79	62	15
80	63	14
81	64	14
82	65	13
83	65	12
84	66	11
85	67	10
86	68	10
87	68	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	73	3
95	74	3
96	75	2
97	76	1
98	76	0
99	77	0
